2024-06-09 17:15:48,801.hm_producer.INFO ==================================================
2024-06-09 17:15:48,801.hm_producer.INFO Today is 2024-06-09 at 05:15 PM
2024-06-09 17:15:48,801.hm_producer.INFO Running on: nt Windows 10
2024-06-09 17:15:48,802.hm_producer.INFO Python version:  3.10.11
2024-06-09 17:15:48,802.hm_producer.INFO Python path: C:\Users\Hayley\Documents\streaming-06-smart-smoker\.venv
2024-06-09 17:15:48,802.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 17:15:48,802.hm_producer.INFO ==================================================
2024-06-09 17:15:52,609.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:00:45,134.9
2024-06-09 17:15:52,610.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:01:10,255.9
2024-06-09 17:15:52,611.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:01:15,255.9
2024-06-09 17:15:52,611.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:01:35,140.9
2024-06-09 17:15:52,612.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:01:40,140.9
2024-06-09 17:15:52,612.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:01:40,135.2
2024-06-09 17:15:52,612.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:01:45,135.2
2024-06-09 17:15:52,613.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:02:10,256.9
2024-06-09 17:15:52,613.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:02:15,256.9
2024-06-09 17:15:52,613.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:02:35,141.2
2024-06-09 17:15:52,613.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:02:40,141.2
2024-06-09 17:15:52,614.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:02:40,135.6
2024-06-09 17:15:52,614.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:02:45,135.6
2024-06-09 17:15:52,614.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:03:10,256.5
2024-06-09 17:15:52,614.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:03:15,256.5
2024-06-09 17:15:52,615.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:03:35,141.6
2024-06-09 17:15:52,615.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:03:40,141.6
2024-06-09 17:15:52,615.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:03:40,136.0
2024-06-09 17:15:52,616.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:03:45,136.0
2024-06-09 17:15:52,616.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:04:10,257.7
2024-06-09 17:15:52,616.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:04:15,257.7
2024-06-09 17:15:52,617.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:04:35,141.9
2024-06-09 17:15:52,617.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:04:40,141.9
2024-06-09 17:15:52,618.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:04:40,136.3
2024-06-09 17:15:52,618.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:04:45,136.3
2024-06-09 17:15:52,619.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:05:10,257.8
2024-06-09 17:15:52,619.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:05:15,257.8
2024-06-09 17:15:52,619.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:05:35,142.2
2024-06-09 17:15:52,620.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:05:40,142.2
2024-06-09 17:15:52,620.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:05:40,136.7
2024-06-09 17:15:52,620.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:05:45,136.7
2024-06-09 17:15:52,620.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:06:10,256.0
2024-06-09 17:15:52,621.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:06:15,256.0
2024-06-09 17:15:52,621.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:06:35,142.6
2024-06-09 17:15:52,621.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:06:40,142.6
2024-06-09 17:15:52,622.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:06:40,137.0
2024-06-09 17:15:52,622.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:06:45,137.0
2024-06-09 17:15:52,622.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:07:10,256.0
2024-06-09 17:15:52,623.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:07:15,256.0
2024-06-09 17:15:52,623.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:07:35,142.7
2024-06-09 17:15:52,624.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:07:40,142.7
2024-06-09 17:15:52,624.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:07:40,137.4
2024-06-09 17:15:52,625.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:07:45,137.4
2024-06-09 17:15:52,625.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:08:10,257.2
2024-06-09 17:15:52,626.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:08:15,257.2
2024-06-09 17:15:52,626.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:08:35,143.0
2024-06-09 17:15:52,626.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:08:40,143.0
2024-06-09 17:15:52,627.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:08:40,137.7
2024-06-09 17:15:52,627.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:08:45,137.7
2024-06-09 17:15:52,627.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:09:10,256.7
2024-06-09 17:15:52,628.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:09:15,256.7
2024-06-09 17:15:52,628.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:09:35,143.3
2024-06-09 17:15:52,628.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:09:40,143.3
2024-06-09 17:15:52,629.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:09:40,138.0
2024-06-09 17:15:52,629.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:09:45,138.0
2024-06-09 17:15:52,629.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:10:10,256.0
2024-06-09 17:15:52,630.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:10:15,256.0
2024-06-09 17:15:52,630.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:10:35,143.7
2024-06-09 17:15:52,630.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:10:40,143.7
2024-06-09 17:15:52,630.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:10:40,138.4
2024-06-09 17:15:52,631.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:10:45,138.4
2024-06-09 17:15:52,631.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:11:10,260.3
2024-06-09 17:15:52,632.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:11:15,260.3
2024-06-09 17:15:52,632.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:11:35,144.0
2024-06-09 17:15:52,633.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:11:40,144.0
2024-06-09 17:15:52,633.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:11:40,138.7
2024-06-09 17:15:52,634.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:11:45,138.7
2024-06-09 17:15:52,634.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:12:10,264.4
2024-06-09 17:15:52,634.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:12:15,264.4
2024-06-09 17:15:52,635.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:12:35,144.3
2024-06-09 17:15:52,635.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:12:40,144.3
2024-06-09 17:15:52,635.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:12:40,139.0
2024-06-09 17:15:52,635.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:12:45,139.0
2024-06-09 17:15:52,636.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:13:10,265.8
2024-06-09 17:15:52,636.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:13:15,265.8
2024-06-09 17:15:52,636.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:13:35,144.6
2024-06-09 17:15:52,637.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:13:40,144.6
2024-06-09 17:15:52,637.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:13:40,139.4
2024-06-09 17:15:52,637.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:13:45,139.4
2024-06-09 17:15:52,638.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:14:10,264.9
2024-06-09 17:15:52,638.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:14:15,264.9
2024-06-09 17:15:52,639.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:14:35,144.9
2024-06-09 17:15:52,639.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:14:40,144.9
2024-06-09 17:15:52,640.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:14:40,139.7
2024-06-09 17:15:52,640.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:14:45,139.7
2024-06-09 17:15:52,640.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:15:10,264.3
2024-06-09 17:15:52,640.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:15:15,264.3
2024-06-09 17:15:52,641.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:15:35,145.3
2024-06-09 17:15:52,641.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:15:40,145.3
2024-06-09 17:15:52,641.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:15:40,140.0
2024-06-09 17:15:52,642.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:15:45,140.0
2024-06-09 17:15:52,642.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:16:10,264.2
2024-06-09 17:15:52,642.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:16:15,264.2
2024-06-09 17:15:52,643.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:16:35,145.6
2024-06-09 17:15:52,643.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:16:40,145.6
2024-06-09 17:15:52,643.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:16:40,140.3
2024-06-09 17:15:52,643.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:16:45,140.3
2024-06-09 17:15:52,644.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:17:10,264.9
2024-06-09 17:15:52,644.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:17:15,264.9
2024-06-09 17:15:52,644.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:17:35,145.9
2024-06-09 17:15:52,645.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:17:40,145.9
2024-06-09 17:15:52,645.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:17:40,140.6
2024-06-09 17:15:52,645.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:17:45,140.6
2024-06-09 17:15:52,646.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:18:10,266.8
2024-06-09 17:15:52,646.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:18:15,266.8
2024-06-09 17:15:52,647.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:18:35,146.2
2024-06-09 17:15:52,647.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:18:40,146.2
2024-06-09 17:15:52,647.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:18:40,140.9
2024-06-09 17:15:52,648.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:18:45,140.9
2024-06-09 17:15:52,648.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:19:10,267.9
2024-06-09 17:15:52,648.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:19:15,267.9
2024-06-09 17:15:52,649.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:19:35,146.6
2024-06-09 17:15:52,649.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:19:40,146.6
2024-06-09 17:15:52,649.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:19:40,141.2
2024-06-09 17:15:52,649.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:19:45,141.2
2024-06-09 17:15:52,650.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:20:10,268.3
2024-06-09 17:15:52,650.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:20:15,268.3
2024-06-09 17:15:52,650.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:20:35,146.9
2024-06-09 17:15:52,651.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:20:40,146.9
2024-06-09 17:15:52,651.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:20:40,141.5
2024-06-09 17:15:52,651.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:20:45,141.5
2024-06-09 17:15:52,652.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:21:10,267.2
2024-06-09 17:15:52,652.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:21:15,267.2
2024-06-09 17:15:52,652.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:21:35,147.3
2024-06-09 17:15:52,653.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:21:40,147.3
2024-06-09 17:15:52,653.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:21:40,141.8
2024-06-09 17:15:52,653.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:21:45,141.8
2024-06-09 17:15:52,653.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:22:10,265.1
2024-06-09 17:15:52,654.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:22:15,265.1
2024-06-09 17:15:52,654.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:22:35,147.6
2024-06-09 17:15:52,655.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:22:40,147.6
2024-06-09 17:15:52,655.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:22:40,142.1
2024-06-09 17:15:52,655.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:22:45,142.1
2024-06-09 17:15:52,656.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:23:10,261.4
2024-06-09 17:15:52,656.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:23:15,261.4
2024-06-09 17:15:52,656.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:23:35,147.9
2024-06-09 17:15:52,657.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:23:40,147.9
2024-06-09 17:15:52,657.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:23:40,142.3
2024-06-09 17:15:52,658.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:23:45,142.3
2024-06-09 17:15:52,658.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:24:10,261.1
2024-06-09 17:15:52,658.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:24:15,261.1
2024-06-09 17:15:52,658.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:24:35,148.2
2024-06-09 17:15:52,659.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:24:40,148.2
2024-06-09 17:15:52,659.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:24:40,142.6
2024-06-09 17:15:52,660.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:24:45,142.6
2024-06-09 17:15:52,660.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:25:10,258.6
2024-06-09 17:15:52,661.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:25:15,258.6
2024-06-09 17:15:52,661.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:25:35,148.5
2024-06-09 17:15:52,661.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:25:40,148.5
2024-06-09 17:15:52,662.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:25:40,142.8
2024-06-09 17:15:52,662.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:25:45,142.8
2024-06-09 17:15:52,662.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:26:10,260.0
2024-06-09 17:15:52,663.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:26:15,260.0
2024-06-09 17:15:52,663.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:26:35,148.8
2024-06-09 17:15:52,663.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:26:40,148.8
2024-06-09 17:15:52,664.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:26:40,143.1
2024-06-09 17:15:52,664.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:26:45,143.1
2024-06-09 17:15:52,664.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:27:10,260.5
2024-06-09 17:15:52,665.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:27:15,260.5
2024-06-09 17:15:52,665.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:27:35,149.1
2024-06-09 17:15:52,665.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:27:40,149.1
2024-06-09 17:15:52,665.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:27:40,143.3
2024-06-09 17:15:52,666.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:27:45,143.3
2024-06-09 17:15:52,666.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:28:10,261.1
2024-06-09 17:15:52,667.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:28:15,261.1
2024-06-09 17:15:52,668.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:28:35,149.4
2024-06-09 17:15:52,668.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:28:40,149.4
2024-06-09 17:15:52,668.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:28:40,143.6
2024-06-09 17:15:52,669.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:28:45,143.6
2024-06-09 17:15:52,669.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:29:10,261.6
2024-06-09 17:15:52,669.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:29:15,261.6
2024-06-09 17:15:52,669.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:29:35,149.8
2024-06-09 17:15:52,670.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:29:40,149.8
2024-06-09 17:15:52,670.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:29:40,143.8
2024-06-09 17:15:52,670.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:29:45,143.8
2024-06-09 17:15:52,671.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:30:10,261.6
2024-06-09 17:15:52,671.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:30:15,261.6
2024-06-09 17:15:52,671.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:30:35,150.1
2024-06-09 17:15:52,672.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:30:40,150.1
2024-06-09 17:15:52,672.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:30:40,144.0
2024-06-09 17:15:52,673.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:30:45,144.0
2024-06-09 17:15:52,673.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:31:10,262.0
2024-06-09 17:15:52,673.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:31:15,262.0
2024-06-09 17:15:52,674.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:31:35,150.4
2024-06-09 17:15:52,674.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:31:40,150.4
2024-06-09 17:15:52,675.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:31:40,144.3
2024-06-09 17:15:52,675.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:31:45,144.3
2024-06-09 17:15:52,675.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:32:10,261.2
2024-06-09 17:15:52,676.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:32:15,261.2
2024-06-09 17:15:52,676.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:32:35,150.7
2024-06-09 17:15:52,676.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:32:40,150.7
2024-06-09 17:15:52,676.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:32:40,144.5
2024-06-09 17:15:52,677.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:32:45,144.5
2024-06-09 17:15:52,677.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:33:10,259.1
2024-06-09 17:15:52,677.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:33:15,259.1
2024-06-09 17:15:52,678.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:33:35,151.0
2024-06-09 17:15:52,678.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:33:40,151.0
2024-06-09 17:15:52,678.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:33:40,144.7
2024-06-09 17:15:52,678.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:33:45,144.7
2024-06-09 17:15:52,679.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:34:10,259.2
2024-06-09 17:15:52,679.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:34:15,259.2
2024-06-09 17:15:52,679.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:34:35,151.3
2024-06-09 17:15:52,680.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:34:40,151.3
2024-06-09 17:15:52,680.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:34:40,145.0
2024-06-09 17:15:52,681.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:34:45,145.0
2024-06-09 17:15:52,681.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:35:10,258.8
2024-06-09 17:15:52,681.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:35:15,258.8
2024-06-09 17:15:52,682.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:35:35,151.4
2024-06-09 17:15:52,682.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:35:40,151.4
2024-06-09 17:15:52,682.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:35:40,145.2
2024-06-09 17:15:52,683.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:35:45,145.2
2024-06-09 17:15:52,683.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:36:10,260.0
2024-06-09 17:15:52,683.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:36:15,260.0
2024-06-09 17:15:52,683.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:36:35,151.7
2024-06-09 17:15:52,684.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:36:40,151.7
2024-06-09 17:15:52,684.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:36:40,145.4
2024-06-09 17:15:52,684.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:36:45,145.4
2024-06-09 17:15:52,684.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:37:10,260.9
2024-06-09 17:15:52,685.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:37:15,260.9
2024-06-09 17:15:52,685.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:37:35,152.0
2024-06-09 17:15:52,685.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:37:40,152.0
2024-06-09 17:15:52,686.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:37:40,145.6
2024-06-09 17:15:52,686.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:37:45,145.6
2024-06-09 17:15:52,686.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:38:10,260.0
2024-06-09 17:15:52,687.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:38:15,260.0
2024-06-09 17:15:52,688.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:38:35,152.3
2024-06-09 17:15:52,688.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:38:40,152.3
2024-06-09 17:15:52,688.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:38:40,145.8
2024-06-09 17:15:52,689.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:38:45,145.8
2024-06-09 17:15:52,689.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:39:10,260.1
2024-06-09 17:15:52,689.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:39:15,260.1
2024-06-09 17:15:52,690.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:39:35,152.6
2024-06-09 17:15:52,690.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:39:40,152.6
2024-06-09 17:15:52,690.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:39:40,146.0
2024-06-09 17:15:52,690.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:39:45,146.0
2024-06-09 17:15:52,691.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:40:10,260.5
2024-06-09 17:15:52,691.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:40:15,260.5
2024-06-09 17:15:52,691.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:40:35,152.8
2024-06-09 17:15:52,692.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:40:40,152.8
2024-06-09 17:15:52,692.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:40:40,146.2
2024-06-09 17:15:52,692.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:40:45,146.2
2024-06-09 17:15:52,693.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:41:10,260.4
2024-06-09 17:15:52,693.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:41:15,260.4
2024-06-09 17:15:52,693.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:41:35,153.0
2024-06-09 17:15:52,693.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:41:40,153.0
2024-06-09 17:15:52,694.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:41:40,146.4
2024-06-09 17:15:52,694.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:41:45,146.4
2024-06-09 17:15:52,694.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:42:10,262.2
2024-06-09 17:15:52,695.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:42:15,262.2
2024-06-09 17:15:52,695.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:42:35,153.3
2024-06-09 17:15:52,695.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:42:40,153.3
2024-06-09 17:15:52,696.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:42:40,146.6
2024-06-09 17:15:52,696.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:42:45,146.6
