2024-06-09 14:20:04,947.hm_producer.INFO ==================================================
2024-06-09 14:20:04,947.hm_producer.INFO Today is 2024-06-09 at 02:20 PM
2024-06-09 14:20:04,948.hm_producer.INFO Running on: nt Windows 10
2024-06-09 14:20:04,948.hm_producer.INFO Python version:  3.10.9
2024-06-09 14:20:04,949.hm_producer.INFO Python path: C:\Users\Hayley\anaconda3
2024-06-09 14:20:04,949.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 14:20:04,949.hm_producer.INFO ==================================================
2024-06-09 14:21:09,187.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:02:40', 153.1)
2024-06-09 14:21:09,211.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:02:45', 153.1)
2024-06-09 14:21:09,240.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:03:10', 240.4)
2024-06-09 14:21:09,268.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:03:15', 240.4)
2024-06-09 14:21:09,293.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:03:35', 161.2)
2024-06-09 14:21:09,322.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:03:40', 161.2)
2024-06-09 14:21:09,353.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:03:40', 153.1)
2024-06-09 14:21:09,382.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:03:45', 153.1)
2024-06-09 14:21:09,417.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:04:10', 240.8)
2024-06-09 14:21:09,446.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:04:15', 240.8)
2024-06-09 14:21:09,477.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:04:35', 161.3)
2024-06-09 14:21:09,510.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:04:40', 161.3)
2024-06-09 14:21:09,547.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:04:40', 153.2)
2024-06-09 14:21:09,587.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:04:45', 153.2)
2024-06-09 14:21:09,632.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:05:10', 241.5)
2024-06-09 14:21:09,655.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:05:15', 241.5)
2024-06-09 14:21:09,677.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:05:35', 161.3)
2024-06-09 14:21:09,702.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:05:40', 161.3)
2024-06-09 14:21:09,727.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:05:40', 153.2)
2024-06-09 14:21:09,753.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:05:45', 153.2)
2024-06-09 14:21:09,780.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:06:10', 241.5)
2024-06-09 14:21:09,806.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:06:15', 241.5)
2024-06-09 14:21:09,834.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:06:35', 161.3)
2024-06-09 14:21:09,867.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:06:40', 161.3)
2024-06-09 14:21:09,898.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:06:40', 153.3)
2024-06-09 14:21:09,929.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:06:45', 153.3)
2024-06-09 14:21:09,960.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:07:10', 242.0)
2024-06-09 14:21:09,996.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:07:15', 242.0)
2024-06-09 14:21:10,031.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:07:35', 161.3)
2024-06-09 14:21:10,071.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:07:40', 161.3)
2024-06-09 14:21:10,107.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:07:40', 153.3)
2024-06-09 14:21:10,164.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:07:45', 153.3)
2024-06-09 14:21:10,193.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:08:10', 242.0)
2024-06-09 14:21:10,230.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:08:15', 242.0)
2024-06-09 14:21:10,265.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:08:35', 161.4)
2024-06-09 14:21:10,301.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:08:40', 161.4)
2024-06-09 14:21:10,337.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:08:40', 153.4)
2024-06-09 14:21:10,370.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:08:45', 153.4)
2024-06-09 14:21:10,410.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:09:10', 242.8)
2024-06-09 14:21:10,445.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:09:15', 242.8)
2024-06-09 14:21:10,482.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:09:35', 161.4)
2024-06-09 14:21:10,521.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:09:40', 161.4)
2024-06-09 14:21:10,567.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:09:40', 153.4)
2024-06-09 14:21:10,608.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:09:45', 153.4)
2024-06-09 14:21:10,684.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:10:10', 243.7)
2024-06-09 14:21:10,867.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:10:15', 243.7)
2024-06-09 14:21:10,893.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:10:35', 161.4)
2024-06-09 14:21:10,920.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:10:40', 161.4)
2024-06-09 14:21:10,947.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:10:40', 153.4)
2024-06-09 14:21:10,982.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:10:45', 153.4)
2024-06-09 14:21:11,015.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:11:10', 242.5)
2024-06-09 14:21:11,045.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:11:15', 242.5)
2024-06-09 14:21:11,071.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:11:35', 161.4)
2024-06-09 14:21:11,101.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:11:40', 161.4)
2024-06-09 14:21:11,135.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:11:40', 153.5)
2024-06-09 14:21:11,175.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:11:45', 153.5)
2024-06-09 14:21:11,229.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:12:10', 242.1)
2024-06-09 14:21:11,280.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:12:15', 242.1)
2024-06-09 14:21:11,326.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:12:35', 161.4)
2024-06-09 14:21:11,366.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:12:40', 161.4)
2024-06-09 14:21:11,424.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:12:40', 153.5)
2024-06-09 14:21:11,490.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:12:45', 153.5)
2024-06-09 14:21:11,521.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:13:10', 241.5)
2024-06-09 14:21:11,548.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:13:15', 241.5)
2024-06-09 14:21:11,573.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:13:35', 161.4)
2024-06-09 14:21:11,601.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:13:40', 161.4)
2024-06-09 14:21:11,630.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:13:40', 153.5)
2024-06-09 14:21:11,666.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:13:45', 153.5)
2024-06-09 14:21:11,709.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:14:10', 241.3)
2024-06-09 14:21:11,737.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:14:15', 241.3)
2024-06-09 14:21:11,763.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:14:35', 161.4)
2024-06-09 14:21:11,794.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:14:40', 161.4)
2024-06-09 14:21:11,825.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:14:40', 153.6)
2024-06-09 14:21:11,855.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:14:45', 153.6)
2024-06-09 14:21:11,883.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:15:10', 242.0)
2024-06-09 14:21:11,915.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:15:15', 242.0)
2024-06-09 14:21:11,947.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:15:35', 161.4)
2024-06-09 14:21:11,994.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:15:40', 161.4)
2024-06-09 14:21:12,038.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:15:40', 153.6)
2024-06-09 14:21:12,074.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:15:45', 153.6)
2024-06-09 14:21:12,115.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:16:10', 242.4)
2024-06-09 14:21:12,178.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:16:15', 242.4)
2024-06-09 14:21:12,214.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:16:35', 161.5)
2024-06-09 14:21:12,267.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:16:40', 161.5)
2024-06-09 14:21:12,301.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:16:40', 153.7)
2024-06-09 14:21:12,326.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:16:45', 153.7)
2024-06-09 14:21:12,352.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:17:10', 241.2)
2024-06-09 14:21:12,379.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:17:15', 241.2)
2024-06-09 14:21:12,405.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:17:35', 161.5)
2024-06-09 14:21:12,435.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:17:40', 161.5)
2024-06-09 14:21:12,465.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:17:40', 153.7)
2024-06-09 14:21:12,491.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:17:45', 153.7)
2024-06-09 14:21:12,520.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:18:10', 238.5)
2024-06-09 14:21:12,548.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:18:15', 238.5)
2024-06-09 14:21:12,578.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:18:35', 161.5)
2024-06-09 14:21:12,609.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:18:40', 161.5)
2024-06-09 14:21:12,641.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:18:40', 153.8)
2024-06-09 14:21:12,683.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:18:45', 153.8)
2024-06-09 14:21:12,720.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:19:10', 237.2)
2024-06-09 14:21:12,753.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:19:15', 237.2)
2024-06-09 14:21:12,853.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:19:35', 161.5)
2024-06-09 14:21:12,952.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:19:40', 161.5)
2024-06-09 14:21:12,977.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:19:40', 153.8)
2024-06-09 14:21:13,001.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:19:45', 153.8)
2024-06-09 14:21:13,027.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:20:10', 236.1)
2024-06-09 14:21:13,053.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:20:15', 236.1)
2024-06-09 14:21:13,078.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:20:35', 161.5)
2024-06-09 14:21:13,103.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:20:40', 161.5)
2024-06-09 14:21:13,135.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:20:40', 153.9)
2024-06-09 14:21:13,167.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:20:45', 153.9)
2024-06-09 14:21:13,199.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:21:10', 235.3)
2024-06-09 14:21:13,229.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:21:15', 235.3)
2024-06-09 14:21:13,258.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:21:35', 161.5)
2024-06-09 14:21:13,291.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:21:40', 161.5)
2024-06-09 14:21:13,325.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:21:40', 153.9)
2024-06-09 14:21:13,361.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:21:45', 153.9)
2024-06-09 14:21:13,397.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:22:10', 235.1)
2024-06-09 14:21:13,447.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:22:15', 235.1)
2024-06-09 14:21:13,511.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:22:35', 161.5)
2024-06-09 14:21:13,535.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:22:40', 161.5)
2024-06-09 14:21:13,557.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:22:40', 154.0)
2024-06-09 14:21:13,582.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:22:45', 154.0)
2024-06-09 14:21:13,613.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:23:10', 234.4)
2024-06-09 14:21:13,648.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:23:15', 234.4)
2024-06-09 14:21:13,675.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:23:35', 161.4)
2024-06-09 14:21:13,700.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:23:40', 161.4)
2024-06-09 14:21:13,729.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:23:40', 154.0)
2024-06-09 14:21:13,759.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:23:45', 154.0)
2024-06-09 14:21:13,788.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:24:10', 238.7)
2024-06-09 14:21:13,816.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:24:15', 238.7)
2024-06-09 14:21:13,866.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:24:35', 161.5)
2024-06-09 14:21:13,902.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:24:40', 161.5)
2024-06-09 14:21:13,937.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:24:40', 154.0)
2024-06-09 14:21:13,990.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:24:45', 154.0)
2024-06-09 14:21:14,012.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:25:10', 244.1)
2024-06-09 14:21:14,038.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:25:15', 244.1)
2024-06-09 14:21:14,061.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:25:35', 161.5)
2024-06-09 14:21:14,083.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:25:40', 161.5)
2024-06-09 14:21:14,108.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:25:40', 154.1)
2024-06-09 14:21:14,136.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:25:45', 154.1)
2024-06-09 14:21:14,168.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:26:10', 247.1)
2024-06-09 14:21:14,196.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:26:15', 247.1)
2024-06-09 14:21:14,225.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:26:35', 161.5)
2024-06-09 14:21:14,255.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:26:40', 161.5)
2024-06-09 14:21:14,285.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:26:40', 154.1)
2024-06-09 14:21:14,319.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:26:45', 154.1)
2024-06-09 14:21:14,350.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:27:10', 247.2)
2024-06-09 14:21:14,382.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:27:15', 247.2)
2024-06-09 14:21:14,413.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:27:35', 161.5)
2024-06-09 14:21:14,436.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:27:40', 161.5)
2024-06-09 14:21:14,458.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:27:40', 154.2)
2024-06-09 14:21:14,480.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:27:45', 154.2)
2024-06-09 14:21:14,508.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:28:10', 249.0)
2024-06-09 14:21:14,533.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:28:15', 249.0)
2024-06-09 14:21:14,559.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:28:35', 161.6)
2024-06-09 14:21:14,588.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:28:40', 161.6)
2024-06-09 14:21:14,653.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:28:40', 154.2)
2024-06-09 14:21:14,683.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:28:45', 154.2)
2024-06-09 14:21:14,716.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:29:10', 249.6)
2024-06-09 14:21:14,750.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:29:15', 249.6)
2024-06-09 14:21:14,781.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:29:35', 161.6)
2024-06-09 14:21:14,814.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:29:40', 161.6)
2024-06-09 14:21:14,848.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:29:40', 154.3)
2024-06-09 14:21:14,886.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:29:45', 154.3)
2024-06-09 14:21:15,057.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:30:10', 249.0)
2024-06-09 14:21:15,080.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:30:15', 249.0)
2024-06-09 14:21:15,104.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:30:35', 161.6)
2024-06-09 14:21:15,130.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:30:40', 161.6)
2024-06-09 14:21:15,157.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:30:40', 154.3)
2024-06-09 14:21:15,186.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:30:45', 154.3)
2024-06-09 14:21:15,212.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:31:10', 249.1)
2024-06-09 14:21:15,238.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:31:15', 249.1)
2024-06-09 14:21:15,268.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:31:35', 161.6)
2024-06-09 14:21:15,299.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:31:40', 161.6)
2024-06-09 14:21:15,330.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:31:40', 154.4)
2024-06-09 14:21:15,361.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:31:45', 154.4)
2024-06-09 14:21:15,392.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:32:10', 249.9)
2024-06-09 14:21:15,426.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:32:15', 249.9)
2024-06-09 14:21:15,460.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:32:35', 161.6)
2024-06-09 14:21:15,503.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:32:40', 161.6)
2024-06-09 14:21:15,540.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:32:40', 154.4)
2024-06-09 14:21:15,563.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:32:45', 154.4)
2024-06-09 14:21:15,587.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:33:10', 250.4)
2024-06-09 14:21:15,609.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:33:15', 250.4)
2024-06-09 14:21:15,640.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:33:35', 161.6)
2024-06-09 14:21:15,666.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:33:40', 161.6)
2024-06-09 14:21:15,691.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:33:40', 154.5)
2024-06-09 14:21:15,719.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:33:45', 154.5)
2024-06-09 14:21:15,746.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:34:10', 250.0)
2024-06-09 14:21:15,774.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:34:15', 250.0)
2024-06-09 14:21:15,805.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:34:35', 161.6)
2024-06-09 14:21:15,834.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:34:40', 161.6)
2024-06-09 14:21:15,869.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:34:40', 154.5)
2024-06-09 14:21:15,901.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:34:45', 154.5)
2024-06-09 14:21:15,939.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:35:10', 251.4)
2024-06-09 14:21:15,981.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:35:15', 251.4)
2024-06-09 14:21:16,006.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:35:35', 161.6)
2024-06-09 14:21:16,029.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:35:40', 161.6)
2024-06-09 14:21:16,050.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:35:40', 154.6)
2024-06-09 14:21:16,073.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:35:45', 154.6)
2024-06-09 14:21:16,098.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:36:10', 251.9)
2024-06-09 14:21:16,123.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:36:15', 251.9)
2024-06-09 14:21:16,149.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:36:35', 161.6)
2024-06-09 14:21:16,179.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:36:40', 161.6)
2024-06-09 14:21:16,206.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:36:40', 154.6)
2024-06-09 14:21:16,235.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:36:45', 154.6)
2024-06-09 14:21:16,264.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:37:10', 251.4)
2024-06-09 14:21:16,296.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:37:15', 251.4)
2024-06-09 14:21:16,327.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:37:35', 161.6)
2024-06-09 14:21:16,361.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:37:40', 161.6)
2024-06-09 14:21:16,393.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:37:40', 154.6)
2024-06-09 14:21:16,429.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:37:45', 154.6)
2024-06-09 14:21:16,484.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:38:10', 251.8)
2024-06-09 14:21:16,506.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:38:15', 251.8)
2024-06-09 14:21:16,528.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:38:35', 161.6)
2024-06-09 14:21:16,553.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:38:40', 161.6)
2024-06-09 14:21:16,580.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:38:40', 154.7)
2024-06-09 14:21:16,605.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:38:45', 154.7)
2024-06-09 14:21:16,629.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:39:10', 250.9)
2024-06-09 14:21:16,656.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:39:15', 250.9)
2024-06-09 14:21:16,687.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:39:35', 161.7)
2024-06-09 14:21:16,730.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:39:40', 161.7)
2024-06-09 14:21:16,770.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:39:40', 154.7)
2024-06-09 14:21:16,798.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:39:45', 154.7)
2024-06-09 14:21:16,833.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:40:10', 251.6)
2024-06-09 14:21:16,869.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:40:15', 251.6)
2024-06-09 14:21:16,900.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:40:35', 161.7)
2024-06-09 14:21:16,933.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:40:40', 161.7)
2024-06-09 14:21:17,107.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:40:40', 154.8)
2024-06-09 14:21:17,134.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:40:45', 154.8)
2024-06-09 14:21:17,158.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:41:10', 251.4)
2024-06-09 14:21:17,180.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:41:15', 251.4)
2024-06-09 14:21:17,202.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:41:35', 161.7)
2024-06-09 14:21:17,227.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:41:40', 161.7)
2024-06-09 14:21:17,252.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:41:40', 154.8)
2024-06-09 14:21:17,281.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:41:45', 154.8)
2024-06-09 14:21:17,307.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:42:10', 251.5)
2024-06-09 14:21:17,344.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:42:15', 251.5)
2024-06-09 14:21:17,373.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:42:35', 161.8)
2024-06-09 14:21:17,402.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:42:40', 161.8)
2024-06-09 14:21:17,432.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:42:40', 154.8)
2024-06-09 14:21:17,465.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:42:45', 154.8)
2024-06-09 14:21:17,497.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:43:10', 252.0)
2024-06-09 14:21:17,529.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:43:15', 252.0)
2024-06-09 14:21:17,563.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:43:35', 161.8)
2024-06-09 14:21:17,612.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:43:40', 161.8)
2024-06-09 14:21:17,634.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:43:40', 154.9)
2024-06-09 14:21:17,656.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:43:45', 154.9)
2024-06-09 14:21:17,678.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:44:10', 252.0)
2024-06-09 14:21:17,705.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:44:15', 252.0)
2024-06-09 14:21:17,736.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:44:35', 161.8)
2024-06-09 14:21:17,762.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:44:40', 161.8)
