2024-06-09 16:46:20,157.hm_producer.INFO ==================================================
2024-06-09 16:46:20,157.hm_producer.INFO Today is 2024-06-09 at 04:46 PM
2024-06-09 16:46:20,158.hm_producer.INFO Running on: nt Windows 10
2024-06-09 16:46:20,158.hm_producer.INFO Python version:  3.10.11
2024-06-09 16:46:20,158.hm_producer.INFO Python path: C:\Users\Hayley\Documents\streaming-06-smart-smoker\.venv
2024-06-09 16:46:20,158.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 16:46:20,158.hm_producer.INFO ==================================================
2024-06-09 16:46:24,857.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:42:10,246.6
2024-06-09 16:46:24,858.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:42:15,246.6
2024-06-09 16:46:24,858.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:42:35,162.3
2024-06-09 16:46:24,858.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:42:40,162.3
2024-06-09 16:46:24,859.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:42:40,156.1
2024-06-09 16:46:24,859.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:42:45,156.1
2024-06-09 16:46:24,859.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:43:10,248.0
2024-06-09 16:46:24,860.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:43:15,248.0
2024-06-09 16:46:24,860.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:43:35,162.4
2024-06-09 16:46:24,860.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:43:40,162.4
2024-06-09 16:46:24,861.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:43:40,156.1
2024-06-09 16:46:24,861.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:43:45,156.1
2024-06-09 16:46:24,861.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:44:10,247.1
2024-06-09 16:46:24,862.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:44:15,247.1
2024-06-09 16:46:24,862.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:44:35,162.4
2024-06-09 16:46:24,862.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:44:40,162.4
2024-06-09 16:46:24,862.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:44:40,156.2
2024-06-09 16:46:24,863.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:44:45,156.2
2024-06-09 16:46:24,863.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:45:10,247.2
2024-06-09 16:46:24,863.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:45:15,247.2
2024-06-09 16:46:24,864.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:45:35,162.4
2024-06-09 16:46:24,864.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:45:40,162.4
2024-06-09 16:46:24,864.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:45:40,156.2
2024-06-09 16:46:24,865.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:45:45,156.2
2024-06-09 16:46:24,865.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:46:10,247.6
2024-06-09 16:46:24,865.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:46:15,247.6
2024-06-09 16:46:24,866.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:46:35,162.5
2024-06-09 16:46:24,866.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:46:40,162.5
2024-06-09 16:46:24,867.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:46:40,156.3
2024-06-09 16:46:24,867.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:46:45,156.3
2024-06-09 16:46:24,867.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:47:10,246.2
2024-06-09 16:46:24,868.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:47:15,246.2
2024-06-09 16:46:24,868.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:47:35,162.5
2024-06-09 16:46:24,868.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:47:40,162.5
2024-06-09 16:46:24,869.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:47:40,156.3
2024-06-09 16:46:24,869.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:47:45,156.3
2024-06-09 16:46:24,869.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:48:10,245.1
2024-06-09 16:46:24,870.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:48:15,245.1
2024-06-09 16:46:24,870.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:48:35,162.6
2024-06-09 16:46:24,870.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:48:40,162.6
2024-06-09 16:46:24,870.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:48:40,156.4
2024-06-09 16:46:24,871.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:48:45,156.4
2024-06-09 16:46:24,871.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:49:10,244.8
2024-06-09 16:46:24,871.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:49:15,244.8
2024-06-09 16:46:24,872.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:49:35,162.6
2024-06-09 16:46:24,872.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:49:40,162.6
2024-06-09 16:46:24,872.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:49:40,156.4
2024-06-09 16:46:24,873.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:49:45,156.4
2024-06-09 16:46:24,873.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:50:10,244.4
2024-06-09 16:46:24,874.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:50:15,244.4
2024-06-09 16:46:24,874.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:50:35,162.6
2024-06-09 16:46:24,875.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:50:40,162.6
2024-06-09 16:46:24,875.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:50:40,156.5
2024-06-09 16:46:24,875.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:50:45,156.5
2024-06-09 16:46:24,876.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:51:10,243.2
2024-06-09 16:46:24,876.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:51:15,243.2
2024-06-09 16:46:24,876.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:51:35,162.6
2024-06-09 16:46:24,876.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:51:40,162.6
2024-06-09 16:46:24,877.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:51:40,156.5
2024-06-09 16:46:24,877.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:51:45,156.5
2024-06-09 16:46:24,877.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:52:10,242.5
2024-06-09 16:46:24,878.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:52:15,242.5
2024-06-09 16:46:24,878.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:52:35,162.7
2024-06-09 16:46:24,879.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:52:40,162.7
2024-06-09 16:46:24,879.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:52:40,156.6
2024-06-09 16:46:24,879.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:52:45,156.6
2024-06-09 16:46:24,880.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:53:10,242.1
2024-06-09 16:46:24,880.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:53:15,242.1
2024-06-09 16:46:24,881.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:53:35,162.7
2024-06-09 16:46:24,881.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:53:40,162.7
2024-06-09 16:46:24,882.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:53:40,156.6
2024-06-09 16:46:24,882.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:53:45,156.6
2024-06-09 16:46:24,882.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:54:10,241.3
2024-06-09 16:46:24,882.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:54:15,241.3
2024-06-09 16:46:24,883.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:54:35,162.7
2024-06-09 16:46:24,883.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:54:40,162.7
2024-06-09 16:46:24,883.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:54:40,156.7
2024-06-09 16:46:24,884.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:54:45,156.7
2024-06-09 16:46:24,884.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:55:10,239.9
2024-06-09 16:46:24,884.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:55:15,239.9
2024-06-09 16:46:24,885.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:55:35,162.8
2024-06-09 16:46:24,885.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:55:40,162.8
2024-06-09 16:46:24,885.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:55:40,156.7
2024-06-09 16:46:24,885.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:55:45,156.7
2024-06-09 16:46:24,886.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:56:10,239.9
2024-06-09 16:46:24,886.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:56:15,239.9
2024-06-09 16:46:24,887.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:56:35,162.8
2024-06-09 16:46:24,887.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:56:40,162.8
2024-06-09 16:46:24,888.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:56:40,156.8
2024-06-09 16:46:24,888.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:56:45,156.8
2024-06-09 16:46:24,888.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:57:10,239.7
2024-06-09 16:46:24,889.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:57:15,239.7
2024-06-09 16:46:24,889.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:57:35,162.8
2024-06-09 16:46:24,889.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:57:40,162.8
2024-06-09 16:46:24,890.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:57:40,156.8
2024-06-09 16:46:24,890.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:57:45,156.8
2024-06-09 16:46:24,890.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:58:10,239.3
2024-06-09 16:46:24,891.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:58:15,239.3
2024-06-09 16:46:24,891.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:58:35,162.9
2024-06-09 16:46:24,891.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:58:40,162.9
2024-06-09 16:46:24,891.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:58:40,156.9
2024-06-09 16:46:24,892.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:58:45,156.9
2024-06-09 16:46:24,892.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:59:10,239.6
2024-06-09 16:46:24,892.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:59:15,239.6
2024-06-09 16:46:24,893.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:59:35,162.9
2024-06-09 16:46:24,893.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:59:40,162.9
2024-06-09 16:46:24,893.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:59:40,156.9
2024-06-09 16:46:24,894.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:59:45,156.9
2024-06-09 16:46:24,895.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:00:10,240.1
2024-06-09 16:46:24,895.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:00:15,240.1
2024-06-09 16:46:24,896.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:00:35,162.9
2024-06-09 16:46:24,896.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:00:40,162.9
2024-06-09 16:46:24,896.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:00:40,157.0
2024-06-09 16:46:24,897.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:00:45,157.0
2024-06-09 16:46:24,897.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:01:10,241.1
2024-06-09 16:46:24,897.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:01:15,241.1
2024-06-09 16:46:24,897.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:01:35,162.9
2024-06-09 16:46:24,898.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:01:40,162.9
2024-06-09 16:46:24,898.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:01:40,157.0
2024-06-09 16:46:24,898.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:01:45,157.0
2024-06-09 16:46:24,899.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:02:10,236.6
2024-06-09 16:46:24,899.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:02:15,236.6
2024-06-09 16:46:24,900.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:02:35,163.0
2024-06-09 16:46:24,900.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:02:40,163.0
2024-06-09 16:46:24,900.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:02:40,157.1
2024-06-09 16:46:24,901.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:02:45,157.1
2024-06-09 16:46:24,901.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:03:10,233.3
2024-06-09 16:46:24,902.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:03:15,233.3
2024-06-09 16:46:24,902.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:03:35,163.0
2024-06-09 16:46:24,902.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:03:40,163.0
2024-06-09 16:46:24,903.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:03:40,157.1
2024-06-09 16:46:24,903.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:03:45,157.1
2024-06-09 16:46:24,903.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:04:10,233.3
2024-06-09 16:46:24,904.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:04:15,233.3
2024-06-09 16:46:24,904.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:04:35,163.0
2024-06-09 16:46:24,904.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:04:40,163.0
2024-06-09 16:46:24,905.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:04:40,157.2
2024-06-09 16:46:24,905.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:04:45,157.2
2024-06-09 16:46:24,905.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:05:10,231.1
2024-06-09 16:46:24,905.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:05:15,231.1
2024-06-09 16:46:24,906.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:05:35,163.0
2024-06-09 16:46:24,906.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:05:40,163.0
2024-06-09 16:46:24,906.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:05:40,157.2
2024-06-09 16:46:24,907.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:05:45,157.2
2024-06-09 16:46:24,907.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:06:10,230.1
2024-06-09 16:46:24,907.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:06:15,230.1
2024-06-09 16:46:24,908.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:06:35,163.0
2024-06-09 16:46:24,909.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:06:40,163.0
2024-06-09 16:46:24,909.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:06:40,157.3
2024-06-09 16:46:24,910.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:06:45,157.3
2024-06-09 16:46:24,910.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:07:10,229.4
2024-06-09 16:46:24,911.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:07:15,229.4
2024-06-09 16:46:24,911.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:07:35,163.0
2024-06-09 16:46:24,911.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:07:40,163.0
2024-06-09 16:46:24,912.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:07:40,157.3
2024-06-09 16:46:24,912.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:07:45,157.3
2024-06-09 16:46:24,912.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:08:10,228.4
2024-06-09 16:46:24,913.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:08:15,228.4
2024-06-09 16:46:24,913.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:08:35,163.0
2024-06-09 16:46:24,913.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:08:40,163.0
2024-06-09 16:46:24,914.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:08:40,157.4
2024-06-09 16:46:24,915.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:08:45,157.4
2024-06-09 16:46:24,915.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:09:10,228.0
2024-06-09 16:46:24,916.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:09:15,228.0
2024-06-09 16:46:24,916.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:09:35,163.0
2024-06-09 16:46:24,917.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:09:40,163.0
2024-06-09 16:46:24,917.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:09:40,157.4
2024-06-09 16:46:24,917.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:09:45,157.4
2024-06-09 16:46:24,918.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:10:10,227.9
2024-06-09 16:46:24,918.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:10:15,227.9
2024-06-09 16:46:24,918.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:10:35,163.0
2024-06-09 16:46:24,919.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:10:40,163.0
2024-06-09 16:46:24,919.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:10:40,157.5
2024-06-09 16:46:24,919.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:10:45,157.5
2024-06-09 16:46:24,919.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:11:10,228.7
2024-06-09 16:46:24,920.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:11:15,228.7
2024-06-09 16:46:24,920.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:11:35,163.1
2024-06-09 16:46:24,920.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:11:40,163.1
2024-06-09 16:46:24,921.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:11:40,157.5
2024-06-09 16:46:24,921.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:11:45,157.5
2024-06-09 16:46:24,922.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:12:10,228.7
2024-06-09 16:46:24,923.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:12:15,228.7
2024-06-09 16:46:24,923.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:12:35,163.1
2024-06-09 16:46:24,923.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:12:40,163.1
2024-06-09 16:46:24,924.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:12:40,157.5
2024-06-09 16:46:24,924.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:12:45,157.5
2024-06-09 16:46:24,924.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:13:10,227.4
2024-06-09 16:46:24,925.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:13:15,227.4
2024-06-09 16:46:24,925.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:13:35,163.2
2024-06-09 16:46:24,926.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:13:40,163.2
2024-06-09 16:46:24,926.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:13:40,157.6
2024-06-09 16:46:24,926.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:13:45,157.6
2024-06-09 16:46:24,927.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:14:10,229.0
2024-06-09 16:46:24,927.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:14:15,229.0
2024-06-09 16:46:24,927.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:14:35,163.3
2024-06-09 16:46:24,927.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:14:40,163.3
2024-06-09 16:46:24,928.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:14:40,157.6
2024-06-09 16:46:24,928.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:14:45,157.6
2024-06-09 16:46:24,929.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:15:10,227.8
2024-06-09 16:46:24,929.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:15:15,227.8
2024-06-09 16:46:24,930.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:15:35,163.3
2024-06-09 16:46:24,930.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:15:40,163.3
2024-06-09 16:46:24,930.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:15:40,157.6
2024-06-09 16:46:24,931.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:15:45,157.6
2024-06-09 16:46:24,931.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:16:10,224.9
2024-06-09 16:46:24,932.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:16:15,224.9
2024-06-09 16:46:24,932.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:16:35,163.4
2024-06-09 16:46:24,932.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:16:40,163.4
2024-06-09 16:46:24,933.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:16:40,157.7
2024-06-09 16:46:24,933.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:16:45,157.7
2024-06-09 16:46:24,933.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:17:10,224.5
2024-06-09 16:46:24,934.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:17:15,224.5
2024-06-09 16:46:24,934.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:17:35,163.4
2024-06-09 16:46:24,934.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:17:40,163.4
2024-06-09 16:46:24,935.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:17:40,157.7
2024-06-09 16:46:24,935.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:17:45,157.7
2024-06-09 16:46:24,935.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:18:10,193.2
2024-06-09 16:46:24,936.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:18:15,193.2
2024-06-09 16:46:24,936.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:18:35,173.2
2024-06-09 16:46:24,937.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:18:40,173.2
2024-06-09 16:46:24,937.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:18:40,157.8
2024-06-09 16:46:24,938.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:18:45,157.8
2024-06-09 16:46:24,938.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:19:10,169.9
2024-06-09 16:46:24,938.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:19:15,169.9
2024-06-09 16:46:24,939.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:19:35,177.9
2024-06-09 16:46:24,939.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:19:40,177.9
2024-06-09 16:46:24,939.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:19:40,102.8
2024-06-09 16:46:24,939.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:19:45,102.8
2024-06-09 16:46:24,940.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:20:35,178.5
2024-06-09 16:46:24,940.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:20:40,178.5
2024-06-09 16:46:24,941.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:20:40,161.0
2024-06-09 16:46:24,941.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:20:45,161.0
2024-06-09 16:46:24,941.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:25:25,178.0
2024-06-09 16:46:24,942.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:25:25,169.0
2024-06-09 16:46:24,942.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:25:30,178.0
2024-06-09 16:46:24,943.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:25:30,169.0
2024-06-09 16:46:24,943.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:26:25,177.3
2024-06-09 16:46:24,944.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:26:25,168.8
2024-06-09 16:46:24,944.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:26:30,177.3
2024-06-09 16:46:24,945.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:26:30,168.8
2024-06-09 16:46:24,945.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:27:25,176.6
2024-06-09 16:46:24,946.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:27:25,168.5
2024-06-09 16:46:24,946.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:27:30,176.6
2024-06-09 16:46:24,946.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:27:30,168.5
2024-06-09 16:46:24,946.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:28:25,176.0
2024-06-09 16:46:24,947.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:28:25,168.2
2024-06-09 16:46:24,947.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:28:30,176.0
2024-06-09 16:46:24,947.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:28:30,168.2
2024-06-09 16:46:24,948.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:29:25,175.4
2024-06-09 16:46:24,948.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:29:25,167.8
2024-06-09 16:46:24,948.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:29:30,175.4
2024-06-09 16:46:24,949.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:29:30,167.8
2024-06-09 16:46:24,949.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:30:25,174.9
