2024-06-09 14:41:57,087.hm_producer.INFO ==================================================
2024-06-09 14:41:57,087.hm_producer.INFO Today is 2024-06-09 at 02:41 PM
2024-06-09 14:41:57,087.hm_producer.INFO Running on: nt Windows 10
2024-06-09 14:41:57,088.hm_producer.INFO Python version:  3.10.11
2024-06-09 14:41:57,088.hm_producer.INFO Python path: C:\Users\Hayley\Documents\streaming-06-smart-smoker\.venv
2024-06-09 14:41:57,088.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 14:41:57,088.hm_producer.INFO ==================================================
2024-06-09 14:42:42,633.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:23:35', 147.9)
2024-06-09 14:42:42,666.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:23:40', 147.9)
2024-06-09 14:42:42,713.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:23:40', 142.3)
2024-06-09 14:42:42,735.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:23:45', 142.3)
2024-06-09 14:42:42,758.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:24:10', 261.1)
2024-06-09 14:42:42,781.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:24:15', 261.1)
2024-06-09 14:42:42,803.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:24:35', 148.2)
2024-06-09 14:42:42,829.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:24:40', 148.2)
2024-06-09 14:42:42,870.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:24:40', 142.6)
2024-06-09 14:42:42,895.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:24:45', 142.6)
2024-06-09 14:42:42,921.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:25:10', 258.6)
2024-06-09 14:42:42,951.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:25:15', 258.6)
2024-06-09 14:42:42,981.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:25:35', 148.5)
2024-06-09 14:42:43,012.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:25:40', 148.5)
2024-06-09 14:42:43,047.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:25:40', 142.8)
2024-06-09 14:42:43,082.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:25:45', 142.8)
2024-06-09 14:42:43,116.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:26:10', 260.0)
2024-06-09 14:42:43,185.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:26:15', 260.0)
2024-06-09 14:42:43,318.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:26:35', 148.8)
2024-06-09 14:42:43,341.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:26:40', 148.8)
2024-06-09 14:42:43,394.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:26:40', 143.1)
2024-06-09 14:42:43,425.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:26:45', 143.1)
2024-06-09 14:42:43,457.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:27:10', 260.5)
2024-06-09 14:42:43,484.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:27:15', 260.5)
2024-06-09 14:42:43,514.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:27:35', 149.1)
2024-06-09 14:42:43,545.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:27:40', 149.1)
2024-06-09 14:42:43,574.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:27:40', 143.3)
2024-06-09 14:42:43,606.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:27:45', 143.3)
2024-06-09 14:42:43,639.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:28:10', 261.1)
2024-06-09 14:42:43,675.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:28:15', 261.1)
2024-06-09 14:42:43,708.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:28:35', 149.4)
2024-06-09 14:42:43,750.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:28:40', 149.4)
2024-06-09 14:42:43,786.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:28:40', 143.6)
2024-06-09 14:42:43,809.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:28:45', 143.6)
2024-06-09 14:42:43,831.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:29:10', 261.6)
2024-06-09 14:42:43,857.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:29:15', 261.6)
2024-06-09 14:42:43,884.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:29:35', 149.8)
2024-06-09 14:42:43,910.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:29:40', 149.8)
2024-06-09 14:42:43,939.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:29:40', 143.8)
2024-06-09 14:42:43,971.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:29:45', 143.8)
2024-06-09 14:42:44,007.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:30:10', 261.6)
2024-06-09 14:42:44,039.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:30:15', 261.6)
2024-06-09 14:42:44,075.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:30:35', 150.1)
2024-06-09 14:42:44,111.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:30:40', 150.1)
2024-06-09 14:42:44,145.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:30:40', 144.0)
2024-06-09 14:42:44,189.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:30:45', 144.0)
2024-06-09 14:42:44,220.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:31:10', 262.0)
2024-06-09 14:42:44,245.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:31:15', 262.0)
2024-06-09 14:42:44,284.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:31:35', 150.4)
2024-06-09 14:42:44,311.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:31:40', 150.4)
2024-06-09 14:42:44,338.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:31:40', 144.3)
2024-06-09 14:42:44,366.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:31:45', 144.3)
2024-06-09 14:42:44,395.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:32:10', 261.2)
2024-06-09 14:42:44,425.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:32:15', 261.2)
2024-06-09 14:42:44,454.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:32:35', 150.7)
2024-06-09 14:42:44,483.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:32:40', 150.7)
2024-06-09 14:42:44,513.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:32:40', 144.5)
2024-06-09 14:42:44,546.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:32:45', 144.5)
2024-06-09 14:42:44,578.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:33:10', 259.1)
2024-06-09 14:42:44,622.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:33:15', 259.1)
2024-06-09 14:42:44,658.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:33:35', 151.0)
2024-06-09 14:42:44,680.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:33:40', 151.0)
2024-06-09 14:42:44,704.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:33:40', 144.7)
2024-06-09 14:42:44,728.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:33:45', 144.7)
2024-06-09 14:42:44,753.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:34:10', 259.2)
2024-06-09 14:42:44,780.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:34:15', 259.2)
2024-06-09 14:42:44,806.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:34:35', 151.3)
2024-06-09 14:42:44,833.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:34:40', 151.3)
2024-06-09 14:42:44,862.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:34:40', 145.0)
2024-06-09 14:42:44,893.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:34:45', 145.0)
2024-06-09 14:42:44,931.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:35:10', 258.8)
2024-06-09 14:42:44,962.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:35:15', 258.8)
2024-06-09 14:42:44,995.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:35:35', 151.4)
2024-06-09 14:42:45,031.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:35:40', 151.4)
2024-06-09 14:42:45,064.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:35:40', 145.2)
2024-06-09 14:42:45,236.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:35:45', 145.2)
2024-06-09 14:42:45,258.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:36:10', 260.0)
2024-06-09 14:42:45,281.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:36:15', 260.0)
2024-06-09 14:42:45,306.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:36:35', 151.7)
2024-06-09 14:42:45,331.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:36:40', 151.7)
2024-06-09 14:42:45,357.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:36:40', 145.4)
2024-06-09 14:42:45,390.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:36:45', 145.4)
2024-06-09 14:42:45,417.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:37:10', 260.9)
2024-06-09 14:42:45,446.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:37:15', 260.9)
2024-06-09 14:42:45,475.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:37:35', 152.0)
2024-06-09 14:42:45,509.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:37:40', 152.0)
2024-06-09 14:42:45,544.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:37:40', 145.6)
2024-06-09 14:42:45,583.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:37:45', 145.6)
2024-06-09 14:42:45,615.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:38:10', 260.0)
2024-06-09 14:42:45,668.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:38:15', 260.0)
2024-06-09 14:42:45,689.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:38:35', 152.3)
2024-06-09 14:42:45,712.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:38:40', 152.3)
2024-06-09 14:42:45,734.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:38:40', 145.8)
2024-06-09 14:42:45,757.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:38:45', 145.8)
2024-06-09 14:42:45,784.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:39:10', 260.1)
2024-06-09 14:42:45,813.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:39:15', 260.1)
2024-06-09 14:42:45,839.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:39:35', 152.6)
2024-06-09 14:42:45,865.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:39:40', 152.6)
2024-06-09 14:42:45,898.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:39:40', 146.0)
2024-06-09 14:42:45,931.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:39:45', 146.0)
2024-06-09 14:42:45,961.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:40:10', 260.5)
2024-06-09 14:42:45,994.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:40:15', 260.5)
2024-06-09 14:42:46,027.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:40:35', 152.8)
2024-06-09 14:42:46,061.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:40:40', 152.8)
2024-06-09 14:42:46,095.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:40:40', 146.2)
2024-06-09 14:42:46,148.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:40:45', 146.2)
2024-06-09 14:42:46,184.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:41:10', 260.4)
2024-06-09 14:42:46,207.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:41:15', 260.4)
2024-06-09 14:42:46,229.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:41:35', 153.0)
2024-06-09 14:42:46,253.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:41:40', 153.0)
2024-06-09 14:42:46,280.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:41:40', 146.4)
2024-06-09 14:42:46,308.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:41:45', 146.4)
2024-06-09 14:42:46,342.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:42:10', 262.2)
2024-06-09 14:42:46,402.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:42:15', 262.2)
2024-06-09 14:42:46,433.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:42:35', 153.3)
2024-06-09 14:42:46,464.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:42:40', 153.3)
2024-06-09 14:42:46,497.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:42:40', 146.6)
2024-06-09 14:42:46,529.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:42:45', 146.6)
2024-06-09 14:42:46,562.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:43:10', 263.4)
2024-06-09 14:42:46,595.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:43:15', 263.4)
2024-06-09 14:42:46,630.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:43:35', 153.6)
2024-06-09 14:42:46,669.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:43:40', 153.6)
2024-06-09 14:42:46,694.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:43:40', 146.8)
2024-06-09 14:42:46,720.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:43:45', 146.8)
2024-06-09 14:42:46,747.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:44:10', 260.8)
2024-06-09 14:42:46,773.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:44:15', 260.8)
2024-06-09 14:42:46,802.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:44:35', 153.9)
2024-06-09 14:42:46,831.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:44:40', 153.9)
2024-06-09 14:42:46,861.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:44:40', 147.0)
2024-06-09 14:42:46,895.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:44:45', 147.0)
2024-06-09 14:42:46,927.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:45:10', 256.3)
2024-06-09 14:42:46,967.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:45:15', 256.3)
2024-06-09 14:42:47,013.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:45:35', 154.1)
2024-06-09 14:42:47,090.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:45:40', 154.1)
2024-06-09 14:42:47,121.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:45:40', 147.2)
2024-06-09 14:42:47,153.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:45:45', 147.2)
2024-06-09 14:42:47,184.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:46:10', 250.6)
2024-06-09 14:42:47,217.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:46:15', 250.6)
2024-06-09 14:42:47,251.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:46:35', 154.4)
2024-06-09 14:42:47,287.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:46:40', 154.4)
2024-06-09 14:42:47,323.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:46:40', 147.4)
2024-06-09 14:42:47,361.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:46:45', 147.4)
2024-06-09 14:42:47,382.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:47:10', 247.6)
2024-06-09 14:42:47,406.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:47:15', 247.6)
2024-06-09 14:42:47,430.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:47:35', 154.6)
2024-06-09 14:42:47,454.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:47:40', 154.6)
2024-06-09 14:42:47,478.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:47:40', 147.5)
2024-06-09 14:42:47,509.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:47:45', 147.5)
2024-06-09 14:42:47,535.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:48:10', 245.9)
2024-06-09 14:42:47,561.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:48:15', 245.9)
2024-06-09 14:42:47,592.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:48:35', 154.9)
2024-06-09 14:42:47,625.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:48:40', 154.9)
2024-06-09 14:42:47,656.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:48:40', 147.7)
2024-06-09 14:42:47,685.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:48:45', 147.7)
2024-06-09 14:42:47,714.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:49:10', 244.4)
2024-06-09 14:42:47,748.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:49:15', 244.4)
2024-06-09 14:42:47,779.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:49:35', 155.1)
2024-06-09 14:42:47,817.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:49:40', 155.1)
2024-06-09 14:42:47,859.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:49:40', 147.9)
2024-06-09 14:42:47,881.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:49:45', 147.9)
2024-06-09 14:42:47,902.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:50:10', 242.9)
2024-06-09 14:42:47,925.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:50:15', 242.9)
2024-06-09 14:42:47,949.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:50:35', 155.3)
2024-06-09 14:42:47,977.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:50:40', 155.3)
2024-06-09 14:42:48,002.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:50:40', 148.0)
2024-06-09 14:42:48,034.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:50:45', 148.0)
2024-06-09 14:42:48,065.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:51:10', 242.1)
2024-06-09 14:42:48,095.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:51:15', 242.1)
2024-06-09 14:42:48,125.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:51:35', 155.5)
2024-06-09 14:42:48,158.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:51:40', 155.5)
2024-06-09 14:42:48,193.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:51:40', 148.2)
2024-06-09 14:42:48,225.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:51:45', 148.2)
2024-06-09 14:42:48,258.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:52:10', 241.5)
2024-06-09 14:42:48,313.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:52:15', 241.5)
2024-06-09 14:42:48,334.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:52:35', 155.8)
2024-06-09 14:42:48,357.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:52:40', 155.8)
2024-06-09 14:42:48,381.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:52:40', 148.4)
2024-06-09 14:42:48,404.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:52:45', 148.4)
2024-06-09 14:42:48,429.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:53:10', 241.2)
2024-06-09 14:42:48,455.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:53:15', 241.2)
2024-06-09 14:42:48,482.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:53:35', 156.0)
2024-06-09 14:42:48,507.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:53:40', 156.0)
2024-06-09 14:42:48,539.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:53:40', 148.5)
2024-06-09 14:42:48,569.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:53:45', 148.5)
2024-06-09 14:42:48,600.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:54:10', 240.1)
2024-06-09 14:42:48,629.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:54:15', 240.1)
2024-06-09 14:42:48,659.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:54:35', 156.2)
2024-06-09 14:42:48,692.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:54:40', 156.2)
2024-06-09 14:42:48,724.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:54:40', 148.7)
2024-06-09 14:42:48,757.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:54:45', 148.7)
2024-06-09 14:42:48,862.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:55:10', 241.0)
2024-06-09 14:42:48,889.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:55:15', 241.0)
2024-06-09 14:42:48,912.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:55:35', 156.4)
2024-06-09 14:42:48,938.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:55:40', 156.4)
2024-06-09 14:42:48,966.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:55:40', 148.8)
2024-06-09 14:42:48,993.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:55:45', 148.8)
2024-06-09 14:42:49,021.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:56:10', 240.4)
2024-06-09 14:42:49,050.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:56:15', 240.4)
2024-06-09 14:42:49,079.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:56:35', 156.6)
2024-06-09 14:42:49,113.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:56:40', 156.6)
2024-06-09 14:42:49,150.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:56:40', 149.0)
2024-06-09 14:42:49,184.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:56:45', 149.0)
2024-06-09 14:42:49,216.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:57:10', 239.9)
2024-06-09 14:42:49,250.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:57:15', 239.9)
2024-06-09 14:42:49,284.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:57:35', 156.8)
2024-06-09 14:42:49,334.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:57:40', 156.8)
2024-06-09 14:42:49,363.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:57:40', 149.1)
2024-06-09 14:42:49,388.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:57:45', 149.1)
2024-06-09 14:42:49,427.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:58:10', 240.8)
2024-06-09 14:42:49,453.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:58:15', 240.8)
2024-06-09 14:42:49,488.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:58:35', 156.9)
2024-06-09 14:42:49,517.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:58:40', 156.9)
2024-06-09 14:42:49,566.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:58:40', 149.3)
2024-06-09 14:42:49,610.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:58:45', 149.3)
2024-06-09 14:42:49,646.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:59:10', 240.7)
2024-06-09 14:42:49,679.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:59:15', 240.7)
2024-06-09 14:42:49,717.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:59:35', 157.1)
2024-06-09 14:42:49,749.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:59:40', 157.1)
2024-06-09 14:42:49,799.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:59:40', 149.4)
2024-06-09 14:42:49,820.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:59:45', 149.4)
2024-06-09 14:42:49,841.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:00:10', 241.4)
2024-06-09 14:42:49,865.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:00:15', 241.4)
2024-06-09 14:42:49,889.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:00:35', 157.3)
2024-06-09 14:42:49,917.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:00:40', 157.3)
2024-06-09 14:42:49,949.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:00:40', 149.5)
2024-06-09 14:42:49,984.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:00:45', 149.5)
2024-06-09 14:42:50,012.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:01:10', 240.8)
2024-06-09 14:42:50,046.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:01:15', 240.8)
2024-06-09 14:42:50,078.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:01:35', 157.5)
2024-06-09 14:42:50,109.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:01:40', 157.5)
2024-06-09 14:42:50,139.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:01:40', 149.6)
2024-06-09 14:42:50,172.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:01:45', 149.6)
2024-06-09 14:42:50,208.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:02:10', 239.9)
2024-06-09 14:42:50,246.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:02:15', 239.9)
2024-06-09 14:42:50,287.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:02:35', 157.7)
2024-06-09 14:42:50,342.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:02:40', 157.7)
2024-06-09 14:42:50,370.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:02:40', 149.8)
2024-06-09 14:42:50,398.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:02:45', 149.8)
2024-06-09 14:42:50,425.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:03:10', 240.2)
2024-06-09 14:42:50,453.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:03:15', 240.2)
2024-06-09 14:42:50,482.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:03:35', 157.8)
2024-06-09 14:42:50,508.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:03:40', 157.8)
2024-06-09 14:42:50,536.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:03:40', 149.9)
2024-06-09 14:42:50,569.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:03:45', 149.9)
2024-06-09 14:42:50,601.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:04:10', 240.0)
2024-06-09 14:42:50,635.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:04:15', 240.0)
2024-06-09 14:42:50,668.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:04:35', 158.0)
2024-06-09 14:42:50,701.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:04:40', 158.0)
2024-06-09 14:42:50,736.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:04:40', 150.0)
2024-06-09 14:42:50,775.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:04:45', 150.0)
2024-06-09 14:42:50,954.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:05:10', 239.3)
2024-06-09 14:42:50,978.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:05:15', 239.3)
