2024-06-09 16:09:45,669.hm_producer.INFO ==================================================
2024-06-09 16:09:45,670.hm_producer.INFO Today is 2024-06-09 at 04:09 PM
2024-06-09 16:09:45,670.hm_producer.INFO Running on: nt Windows 10
2024-06-09 16:09:45,670.hm_producer.INFO Python version:  3.10.11
2024-06-09 16:09:45,670.hm_producer.INFO Python path: C:\Users\Hayley\Documents\streaming-06-smart-smoker\.venv
2024-06-09 16:09:45,671.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 16:09:45,671.hm_producer.INFO ==================================================
2024-06-09 16:09:50,002.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:46:45,155.0
2024-06-09 16:09:50,003.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:47:10,237.7
2024-06-09 16:09:50,003.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:47:15,237.7
2024-06-09 16:09:50,004.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:47:35,161.9
2024-06-09 16:09:50,004.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:47:40,161.9
2024-06-09 16:09:50,005.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:47:40,155.0
2024-06-09 16:09:50,005.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:47:45,155.0
2024-06-09 16:09:50,006.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:48:10,231.2
2024-06-09 16:09:50,006.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:48:15,231.2
2024-06-09 16:09:50,006.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:48:35,161.9
2024-06-09 16:09:50,007.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:48:40,161.9
2024-06-09 16:09:50,007.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:48:40,155.0
2024-06-09 16:09:50,007.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:48:45,155.0
2024-06-09 16:09:50,007.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:49:10,228.3
2024-06-09 16:09:50,008.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:49:15,228.3
2024-06-09 16:09:50,008.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:49:35,161.9
2024-06-09 16:09:50,008.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:49:40,161.9
2024-06-09 16:09:50,009.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:49:40,155.1
2024-06-09 16:09:50,009.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:49:45,155.1
2024-06-09 16:09:50,009.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:50:10,227.5
2024-06-09 16:09:50,010.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:50:15,227.5
2024-06-09 16:09:50,010.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:50:35,161.9
2024-06-09 16:09:50,011.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:50:40,161.9
2024-06-09 16:09:50,011.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:50:40,155.1
2024-06-09 16:09:50,011.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:50:45,155.1
2024-06-09 16:09:50,012.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:51:10,227.1
2024-06-09 16:09:50,012.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:51:15,227.1
2024-06-09 16:09:50,012.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:51:35,161.9
2024-06-09 16:09:50,013.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:51:40,161.9
2024-06-09 16:09:50,013.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:51:40,155.2
2024-06-09 16:09:50,013.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:51:45,155.2
2024-06-09 16:09:50,013.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:52:10,227.4
2024-06-09 16:09:50,014.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:52:15,227.4
2024-06-09 16:09:50,014.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:52:35,161.9
2024-06-09 16:09:50,015.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:52:40,161.9
2024-06-09 16:09:50,015.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:52:40,155.2
2024-06-09 16:09:50,015.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:52:45,155.2
2024-06-09 16:09:50,015.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:53:10,227.9
2024-06-09 16:09:50,016.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:53:15,227.9
2024-06-09 16:09:50,016.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:53:35,161.9
2024-06-09 16:09:50,016.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:53:40,161.9
2024-06-09 16:09:50,017.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:53:40,155.2
2024-06-09 16:09:50,017.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:53:45,155.2
2024-06-09 16:09:50,018.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:54:10,228.2
2024-06-09 16:09:50,018.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:54:15,228.2
2024-06-09 16:09:50,019.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:54:35,161.9
2024-06-09 16:09:50,019.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:54:40,161.9
2024-06-09 16:09:50,020.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:54:40,155.3
2024-06-09 16:09:50,020.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:54:45,155.3
2024-06-09 16:09:50,020.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:55:10,228.4
2024-06-09 16:09:50,021.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:55:15,228.4
2024-06-09 16:09:50,021.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:55:35,161.9
2024-06-09 16:09:50,021.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:55:40,161.9
2024-06-09 16:09:50,021.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:55:40,155.3
2024-06-09 16:09:50,022.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:55:45,155.3
2024-06-09 16:09:50,022.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:56:10,229.0
2024-06-09 16:09:50,022.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:56:15,229.0
2024-06-09 16:09:50,023.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:56:35,161.9
2024-06-09 16:09:50,023.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:56:40,161.9
2024-06-09 16:09:50,023.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:56:40,155.3
2024-06-09 16:09:50,024.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:56:45,155.3
2024-06-09 16:09:50,024.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:57:10,229.5
2024-06-09 16:09:50,025.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:57:15,229.5
2024-06-09 16:09:50,025.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:57:35,161.8
2024-06-09 16:09:50,026.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:57:40,161.8
2024-06-09 16:09:50,026.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:57:40,155.4
2024-06-09 16:09:50,026.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:57:45,155.4
2024-06-09 16:09:50,027.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:58:10,229.4
2024-06-09 16:09:50,027.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:58:15,229.4
2024-06-09 16:09:50,027.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:58:35,161.8
2024-06-09 16:09:50,028.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:58:40,161.8
2024-06-09 16:09:50,028.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:58:40,155.4
2024-06-09 16:09:50,028.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:58:45,155.4
2024-06-09 16:09:50,028.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:59:10,229.9
2024-06-09 16:09:50,029.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:59:15,229.9
2024-06-09 16:09:50,029.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:59:35,161.8
2024-06-09 16:09:50,029.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:59:40,161.8
2024-06-09 16:09:50,030.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:59:40,155.4
2024-06-09 16:09:50,030.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:59:45,155.4
2024-06-09 16:09:50,030.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:00:10,231.7
2024-06-09 16:09:50,031.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:00:15,231.7
2024-06-09 16:09:50,031.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:00:35,161.7
2024-06-09 16:09:50,032.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:00:40,161.7
2024-06-09 16:09:50,032.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:00:40,155.4
2024-06-09 16:09:50,033.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:00:45,155.4
2024-06-09 16:09:50,033.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:01:10,233.1
2024-06-09 16:09:50,033.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:01:15,233.1
2024-06-09 16:09:50,033.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:01:35,161.7
2024-06-09 16:09:50,034.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:01:40,161.7
2024-06-09 16:09:50,034.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:01:40,155.5
2024-06-09 16:09:50,035.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:01:45,155.5
2024-06-09 16:09:50,035.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:02:10,233.9
2024-06-09 16:09:50,035.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:02:15,233.9
2024-06-09 16:09:50,035.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:02:35,161.6
2024-06-09 16:09:50,036.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:02:40,161.6
2024-06-09 16:09:50,036.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:02:40,155.5
2024-06-09 16:09:50,036.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:02:45,155.5
2024-06-09 16:09:50,037.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:03:10,235.2
2024-06-09 16:09:50,037.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:03:15,235.2
2024-06-09 16:09:50,037.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:03:35,161.6
2024-06-09 16:09:50,038.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:03:40,161.6
2024-06-09 16:09:50,038.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:03:40,155.5
2024-06-09 16:09:50,039.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:03:45,155.5
2024-06-09 16:09:50,039.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:04:10,235.1
2024-06-09 16:09:50,040.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:04:15,235.1
2024-06-09 16:09:50,040.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:04:35,161.6
2024-06-09 16:09:50,040.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:04:40,161.6
2024-06-09 16:09:50,041.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:04:40,155.5
2024-06-09 16:09:50,041.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:04:45,155.5
2024-06-09 16:09:50,041.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:05:10,235.9
2024-06-09 16:09:50,042.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:05:15,235.9
2024-06-09 16:09:50,042.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:05:35,161.6
2024-06-09 16:09:50,042.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:05:40,161.6
2024-06-09 16:09:50,042.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:05:40,155.5
2024-06-09 16:09:50,043.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:05:45,155.5
2024-06-09 16:09:50,043.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:06:10,235.5
2024-06-09 16:09:50,043.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:06:15,235.5
2024-06-09 16:09:50,044.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:06:35,161.6
2024-06-09 16:09:50,044.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:06:40,161.6
2024-06-09 16:09:50,044.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:06:40,155.5
2024-06-09 16:09:50,045.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:06:45,155.5
2024-06-09 16:09:50,045.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:07:10,236.3
2024-06-09 16:09:50,045.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:07:15,236.3
2024-06-09 16:09:50,046.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:07:35,161.6
2024-06-09 16:09:50,046.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:07:40,161.6
2024-06-09 16:09:50,047.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:07:40,155.6
2024-06-09 16:09:50,047.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:07:45,155.6
2024-06-09 16:09:50,047.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:08:10,237.3
2024-06-09 16:09:50,048.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:08:15,237.3
2024-06-09 16:09:50,048.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:08:35,161.6
2024-06-09 16:09:50,048.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:08:40,161.6
2024-06-09 16:09:50,049.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:08:40,155.6
2024-06-09 16:09:50,049.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:08:45,155.6
2024-06-09 16:09:50,049.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:09:10,238.5
2024-06-09 16:09:50,050.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:09:15,238.5
2024-06-09 16:09:50,050.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:09:35,161.6
2024-06-09 16:09:50,050.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:09:40,161.6
2024-06-09 16:09:50,051.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:09:40,155.6
2024-06-09 16:09:50,051.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:09:45,155.6
2024-06-09 16:09:50,051.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:10:10,239.3
2024-06-09 16:09:50,051.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:10:15,239.3
2024-06-09 16:09:50,052.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:10:35,161.6
2024-06-09 16:09:50,052.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:10:40,161.6
2024-06-09 16:09:50,053.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:10:40,155.6
2024-06-09 16:09:50,053.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:10:45,155.6
2024-06-09 16:09:50,054.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:11:10,238.9
2024-06-09 16:09:50,054.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:11:15,238.9
2024-06-09 16:09:50,055.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:11:35,161.6
2024-06-09 16:09:50,055.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:11:40,161.6
2024-06-09 16:09:50,056.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:11:40,155.6
2024-06-09 16:09:50,056.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:11:45,155.6
2024-06-09 16:09:50,056.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:12:10,239.7
2024-06-09 16:09:50,057.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:12:15,239.7
2024-06-09 16:09:50,057.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:12:35,161.7
2024-06-09 16:09:50,058.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:12:40,161.7
2024-06-09 16:09:50,058.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:12:40,155.6
2024-06-09 16:09:50,058.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:12:45,155.6
2024-06-09 16:09:50,058.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:13:10,241.3
2024-06-09 16:09:50,059.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:13:15,241.3
2024-06-09 16:09:50,059.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:13:35,161.7
2024-06-09 16:09:50,060.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:13:40,161.7
2024-06-09 16:09:50,061.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:13:40,155.6
2024-06-09 16:09:50,061.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:13:45,155.6
2024-06-09 16:09:50,062.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:14:10,241.1
2024-06-09 16:09:50,062.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:14:15,241.1
2024-06-09 16:09:50,062.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:14:35,161.7
2024-06-09 16:09:50,063.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:14:40,161.7
2024-06-09 16:09:50,063.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:14:40,155.6
2024-06-09 16:09:50,063.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:14:45,155.6
2024-06-09 16:09:50,064.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:15:10,242.2
2024-06-09 16:09:50,064.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:15:15,242.2
2024-06-09 16:09:50,064.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:15:35,161.7
2024-06-09 16:09:50,065.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:15:40,161.7
2024-06-09 16:09:50,065.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:15:40,155.6
2024-06-09 16:09:50,066.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:15:45,155.6
2024-06-09 16:09:50,066.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:16:10,244.0
2024-06-09 16:09:50,067.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:16:15,244.0
2024-06-09 16:09:50,067.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:16:35,161.7
2024-06-09 16:09:50,068.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:16:40,161.7
2024-06-09 16:09:50,068.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:16:40,155.6
2024-06-09 16:09:50,069.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:16:45,155.6
2024-06-09 16:09:50,069.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:17:10,245.0
2024-06-09 16:09:50,070.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:17:15,245.0
2024-06-09 16:09:50,070.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:17:35,161.7
2024-06-09 16:09:50,070.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:17:40,161.7
2024-06-09 16:09:50,070.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:17:40,155.6
2024-06-09 16:09:50,071.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:17:45,155.6
2024-06-09 16:09:50,071.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:18:10,245.3
2024-06-09 16:09:50,072.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:18:15,245.3
2024-06-09 16:09:50,072.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:18:35,161.7
2024-06-09 16:09:50,072.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:18:40,161.7
2024-06-09 16:09:50,073.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:18:40,155.6
2024-06-09 16:09:50,073.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:18:45,155.6
2024-06-09 16:09:50,074.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:19:10,245.6
2024-06-09 16:09:50,074.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:19:15,245.6
2024-06-09 16:09:50,075.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:19:35,161.7
2024-06-09 16:09:50,075.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:19:40,161.7
2024-06-09 16:09:50,076.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:19:40,155.6
2024-06-09 16:09:50,076.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:19:45,155.6
2024-06-09 16:09:50,076.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:20:10,246.7
2024-06-09 16:09:50,077.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:20:15,246.7
2024-06-09 16:09:50,077.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:20:35,161.7
2024-06-09 16:09:50,077.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:20:40,161.7
2024-06-09 16:09:50,077.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:20:40,155.6
2024-06-09 16:09:50,078.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:20:45,155.6
2024-06-09 16:09:50,078.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:21:10,247.2
2024-06-09 16:09:50,079.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:21:15,247.2
2024-06-09 16:09:50,079.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:21:35,161.8
2024-06-09 16:09:50,079.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:21:40,161.8
2024-06-09 16:09:50,080.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:21:40,155.6
2024-06-09 16:09:50,080.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:21:45,155.6
2024-06-09 16:09:50,081.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:22:10,248.1
2024-06-09 16:09:50,081.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:22:15,248.1
2024-06-09 16:09:50,082.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:22:35,161.8
2024-06-09 16:09:50,082.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:22:40,161.8
2024-06-09 16:09:50,082.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:22:40,155.6
2024-06-09 16:09:50,083.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:22:45,155.6
2024-06-09 16:09:50,083.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:23:10,247.9
2024-06-09 16:09:50,083.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:23:15,247.9
2024-06-09 16:09:50,084.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:23:35,161.8
2024-06-09 16:09:50,084.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:23:40,161.8
2024-06-09 16:09:50,085.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:23:40,155.6
2024-06-09 16:09:50,085.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:23:45,155.6
2024-06-09 16:09:50,086.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:24:10,247.4
2024-06-09 16:09:50,086.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:24:15,247.4
2024-06-09 16:09:50,086.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:24:35,161.8
2024-06-09 16:09:50,087.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:24:40,161.8
2024-06-09 16:09:50,087.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:24:40,155.6
2024-06-09 16:09:50,088.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:24:45,155.6
2024-06-09 16:09:50,088.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:25:10,246.8
2024-06-09 16:09:50,089.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:25:15,246.8
2024-06-09 16:09:50,089.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:25:35,161.8
2024-06-09 16:09:50,089.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:25:40,161.8
2024-06-09 16:09:50,090.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:25:40,155.7
2024-06-09 16:09:50,090.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:25:45,155.7
2024-06-09 16:09:50,090.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:26:10,247.0
2024-06-09 16:09:50,091.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:26:15,247.0
2024-06-09 16:09:50,091.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:26:35,161.9
2024-06-09 16:09:50,091.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:26:40,161.9
2024-06-09 16:09:50,092.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:26:40,155.7
2024-06-09 16:09:50,092.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:26:45,155.7
2024-06-09 16:09:50,092.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:27:10,247.8
2024-06-09 16:09:50,093.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:27:15,247.8
2024-06-09 16:09:50,093.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:27:35,161.9
2024-06-09 16:09:50,094.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:27:40,161.9
2024-06-09 16:09:50,094.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:27:40,155.7
2024-06-09 16:09:50,095.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:27:45,155.7
2024-06-09 16:09:50,095.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:28:10,248.9
2024-06-09 16:09:50,096.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:28:15,248.9
2024-06-09 16:09:50,096.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:28:35,162.0
2024-06-09 16:09:50,096.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:28:40,162.0
2024-06-09 16:09:50,097.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:28:40,155.7
2024-06-09 16:09:50,097.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:28:45,155.7
